"","B_SEPSIS.C.7","B_PNEUM.C.7","B_HIVAIDS.C.7","B_DIARR.C.7","B_MALAR.C.7","B_MEAS.C.7","B_MENING.C.7","B_TETAN.C.7","B_TB_PUL.C.7","B_PERTUS.C.7","B_HEMFEV.C.7","B_INF_OU.C.7","B_ORAL_M.C.7","B_DIG_M.C.7","B_RESP_M.C.7","B_BREA_M.C.7","B_REPR_M.C.7","B_OU_M.C.7","B_ANAEM.C.7","B_MALNUT.C.7","B_DIABET.C.7","B_CARD_AC.C.7","B_SICKLE.C.7","B_STROKE.C.7","B_CARD_OU.C.7","B_COPD.C.7","B_ASTHM.C.7","B_AC_ABD.C.7","B_LIVER.C.7","B_KIDNEY.C.7","B_EPILEP.C.7","B_NCD_OU.C.7","B_CONGEN.C.7","B_P_SML.C.7","B_P_ASPH.C.7","B_P_PNEU.C.7","B_P_SEPS.C.7","B_P_OU.C.7","B_STB_F.C.7","B_STB_M.C.7","B_ACC_TRF.C.7","B_ACC_TRO.C.7","B_FALL.C.7","B_DROWN.C.7","B_FIRE.C.7","B_VENOM.C.7","B_FORCE.C.7","B_POIS.C.7","B_SUIC.C.7","B_ASSAULT.C.7","B_EXT_OU.C.7","B_ECTOP.C.7","B_ABORT.C.7","B_PIH.C.7","B_HAEM.C.7","B_OBS_LB.C.7","B_O_SEPS.C.7","B_PANAEM.C.7","B_UT_RUP.C.7","B_MAT_OU.C.7"
"B_REPR_M.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"B_OU_M.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"B_ANAEM.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"B_MALNUT.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654661516964791,0.566929557489748,0.504021827026395,1,0.581939064075988,1,1,0.706606471100109,1,1,0.726135962493879,1,0.757417114668478,0.752916985913805,0.788288394956394,0.799317422642427,0.784126923801171,0.668346420581167,0.807769065408197,0.785867349999058,0.688020894036158,0.680556609410823,0.723070691947385,0.703582528770495,0.664049490051225,0.724455508854868,0.723687538039734,0.725096241346013,1,0.741754100680257,0.631005250727231,1,1,1,1,1,1,1,1,1
"B_DIABET.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47633078344079,0.428750923891311,1,0.41176092986609,1,1,0.595584354939455,1,1,0.665377851300452,1,0.632600926836438,0.726306232269901,0.764883172513926,0.766130706906772,0.725154764206006,0.629249171701167,0.816427185618219,0.797000976685154,0.699217596034935,0.665829405968345,0.691554743350287,0.701223991240533,0.633104136481098,0.693246284603434,0.693019878130667,0.691075789168557,1,0.714197201849695,0.608937959142281,1,1,1,1,1,1,1,1,1
"B_CARD_AC.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323740531171471,1,0.285088454527863,1,1,0.551996609469839,1,1,0.572717909973938,1,0.604350943787831,0.661349497520403,0.690510704499739,0.681392836440502,0.641758040149421,0.521445327677939,0.750992695245446,0.722558780230513,0.577572171795743,0.546988498617135,0.593753484634483,0.578433298613503,0.633669726302188,0.597151226076991,0.597922986280441,0.58467595636698,1,0.616075761180132,0.476514499987725,1,1,1,1,1,1,1,1,1
"B_SICKLE.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.182036456620595,1,1,0.515484560316186,1,1,0.609582934227198,1,0.564371460160369,0.660271446338927,0.704077170763906,0.710778403356903,0.666637383138759,0.520352695417698,0.753263648427094,0.724454747711611,0.61254263133336,0.579355999999097,0.597642819382622,0.612633600050588,0.635397290479993,0.600913823580417,0.59975429521283,0.603051713676014,1,0.645302295334856,0.487170785914029,1,1,1,1,1,1,1,1,1
"B_STROKE.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"B_CARD_OU.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.516696466571092,1,1,0.617983707147734,1,0.567824458256683,0.696747140959551,0.716268461230434,0.68555515156165,0.675861136060387,0.555812447887391,0.789858680937813,0.765037550117946,0.648584950360414,0.613846466188495,0.636051572837007,0.650191208940653,0.664027229766193,0.635984989952237,0.638558739187549,0.63977685432085,1,0.675018544340572,0.529920740531987,1,1,1,1,1,1,1,1,1
"B_COPD.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"B_ASTHM.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"B_AC_ABD.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.713519813501746,1,0.668828291009922,0.75751643639063,0.783443314323901,0.73874582040934,0.698429136915157,0.665586988774653,0.831929455065621,0.816244986191291,0.725686263674559,0.69907415754612,0.721705884465934,0.731979226407631,0.745612201938477,0.725076527120461,0.726976704501168,0.709793858700811,1,0.737244052323891,0.650707726591539,1,1,1,1,1,1,1,1,1
"B_LIVER.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"B_KIDNEY.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"B_EPILEP.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.734251720515419,0.57986569032578,0.769183819741182,0.786152505397826,0.754192941826451,0.684481445152592,0.829826081524233,0.814191286776181,0.731944734848894,0.701224289531197,0.723824572095984,0.728759838133819,0.742512519363426,0.724978750533723,0.723758471736778,0.730848460660979,1,0.74154390474916,0.673561104688106,1,1,1,1,1,1,1,1,1
"B_NCD_OU.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"B_CONGEN.C.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647580023315079,0.681484236202742,0.687066755682767,0.648362806886834,0.561623857974296,0.668477342169178,0.639866103790024,0.74925377210149,0.719057968643567,0.739381312524239,0.748384834247022,0.757088757340753,0.740405102638373,0.742473973912098,0.739196126926712,1,0.749750104776168,0.693980374790245,1,1,1,1,1,1,1,1,1
